frame_index,pred_id_13_team_0_x,pred_id_13_team_0_y,pred_id_10_team_0_x,pred_id_10_team_0_y,pred_id_2_team_0_x,pred_id_2_team_0_y,pred_id_4_team_0_x,pred_id_4_team_0_y,pred_id_16_team_0_x,pred_id_16_team_0_y,pred_id_281_team_0_x,pred_id_281_team_0_y,pred_id_5_team_0_x,pred_id_5_team_0_y,pred_id_1_team_0_x,pred_id_1_team_0_y,pred_id_45_team_0_x,pred_id_45_team_0_y,pred_id_20_team_0_x,pred_id_20_team_0_y,pred_id_17_team_0_x,pred_id_17_team_0_y,pred_id_22_team_1_x,pred_id_22_team_1_y,pred_id_14_team_1_x,pred_id_14_team_1_y,pred_id_11_team_1_x,pred_id_11_team_1_y,pred_id_3_team_1_x,pred_id_3_team_1_y,pred_id_9_team_1_x,pred_id_9_team_1_y,pred_id_6_team_1_x,pred_id_6_team_1_y,pred_id_12_team_1_x,pred_id_12_team_1_y,pred_id_8_team_1_x,pred_id_8_team_1_y,pred_id_15_team_1_x,pred_id_15_team_1_y,pred_id_7_team_1_x,pred_id_7_team_1_y,pred_id_18_team_1_x,pred_id_18_team_1_y,pred_ball_x,pred_ball_y,true_id_13_team_0_x,true_id_13_team_0_y,true_id_10_team_0_x,true_id_10_team_0_y,true_id_2_team_0_x,true_id_2_team_0_y,true_id_4_team_0_x,true_id_4_team_0_y,true_id_16_team_0_x,true_id_16_team_0_y,true_id_281_team_0_x,true_id_281_team_0_y,true_id_5_team_0_x,true_id_5_team_0_y,true_id_1_team_0_x,true_id_1_team_0_y,true_id_45_team_0_x,true_id_45_team_0_y,true_id_20_team_0_x,true_id_20_team_0_y,true_id_17_team_0_x,true_id_17_team_0_y,true_id_22_team_1_x,true_id_22_team_1_y,true_id_14_team_1_x,true_id_14_team_1_y,true_id_11_team_1_x,true_id_11_team_1_y,true_id_3_team_1_x,true_id_3_team_1_y,true_id_9_team_1_x,true_id_9_team_1_y,true_id_6_team_1_x,true_id_6_team_1_y,true_id_12_team_1_x,true_id_12_team_1_y,true_id_8_team_1_x,true_id_8_team_1_y,true_id_15_team_1_x,true_id_15_team_1_y,true_id_7_team_1_x,true_id_7_team_1_y,true_id_18_team_1_x,true_id_18_team_1_y,true_ball_x,true_ball_y
48,7042.606,4092.0547,6813.4995,2544.7495,6581.7866,4475.2075,4291.622,4959.5376,4587.032,3980.326,9803.76,3291.9636,6634.349,6054.011,4847.245,5700.562,5874.6606,2045.7672,3478.8604,2654.8164,5336.374,3838.8997,1087.4894,3839.3318,2247.0994,2578.7178,2802.124,5018.562,3856.3809,6099.005,3733.9001,1761.239,3200.9058,4682.3906,5079.272,3811.4443,5639.821,4261.481,6612.5825,1720.795,6692.9126,6745.98,6944.271,4056.3513,3288.239,5413.8667,7556.45,4985.18,7358.08,3949.78,6702.02,6207.61,6006.33,5695.11,6694.6,5317.89,10394.32,3874.07,7618.32,5956.63,5122.17,6256.76,7157.22,2455.02,5164.24,3432.65,5455.5,5450.73,2717.61,4467.68,4895.73,3007.19,5455.5,5450.73,4653.58,5795.0,6027.37,2074.11,6557.49,5837.33,6464.43,5087.18,6160.62,6450.03,7108.79,821.56,7395.38,6497.3,6911.99,4207.64,6706.9927,6029.294
49,7065.7617,4085.0999,6833.572,2548.7822,6602.15,4490.239,4320.748,4987.554,4591.5347,3984.5366,9816.13,3288.9697,6645.6733,6066.607,4877.9307,5714.5405,5892.162,2042.9734,3479.5615,2668.2893,5355.899,3828.1094,1096.1418,3839.9006,2269.3538,2588.1826,2802.066,5022.217,3865.7317,6090.195,3756.9849,1773.0071,3219.7922,4696.2827,5114.7803,3820.837,5650.586,4269.7256,6623.269,1729.8163,6698.3926,6745.239,6964.1045,4049.7732,3300.4714,5447.2314,7618.2,4932.94,7402.91,3845.64,6721.25,6163.0,5955.64,5663.65,6721.23,5251.05,10394.32,3874.07,7671.77,5902.94,5009.3403,6324.56,7189.55,2347.31,5084.26,3367.75,5102.7397,5180.92,2717.61,4467.68,4832.32,3089.74,5364.9,5478.64,4561.63,5858.76,5977.75,2049.56,6599.97,5875.86,6411.55,5027.53,6150.14,6417.13,7122.59,791.47003,7425.81,6442.95,6969.7,4221.07,6756.02,6143.4
50,7076.5327,4069.7717,6844.8247,2539.7446,6604.9673,4496.292,4331.545,5001.388,4574.966,3960.9229,9810.671,3283.9177,6663.7354,6053.778,4907.7256,5724.542,5875.939,2016.89,3447.8254,2675.0212,5374.7637,3791.5613,1100.9612,3832.5303,2271.7744,2608.082,2778.781,5028.991,3862.0825,6077.0254,3757.3127,1775.8446,3233.1853,4702.793,5100.684,3801.0305,5641.131,4258.319,6612.1167,1744.2378,6684.9204,6720.685,6951.244,4050.268,3306.842,5489.786,7679.95,4880.7,7397.17,3842.28,6740.44,6086.08,5948.45,5668.73,6731.42,5247.09,10394.32,3874.07,7679.82,5901.13,4995.4,6327.3,7201.66,2333.31,5083.98,3366.43,5054.44,5147.86,2717.61,4467.68,4841.41,3154.6301,5328.16,5425.8,4595.02,5876.93,5951.45,2073.57,6665.78,5905.51,6373.16,5015.23,6154.27,6360.72,7142.54,817.53,7410.07,6441.29,7024.68,4232.6,6849.19,6040.15
51,7097.0044,4071.5737,6856.9624,2545.5479,6631.1245,4509.0737,4346.913,5026.722,4587.2417,3975.216,9820.628,3281.0422,6674.251,6070.5005,4937.832,5737.6973,5883.5654,2013.0383,3456.2368,2686.4321,5379.3804,3798.096,1106.6776,3834.6167,2294.1802,2612.4734,2784.574,5036.6484,3868.1492,6072.59,3774.6516,1779.6593,3239.8884,4712.5454,5127.192,3821.3694,5659.3945,4262.2764,6621.6655,1751.3507,6695.623,6722.7554,6965.4395,4050.1157,3325.2668,5481.7373,7709.3765,4912.6865,7408.41,3824.42,6797.55,6053.54,5953.45,5671.37,6768.19,5237.54,10394.32,3874.07,7721.18,5903.7603,4984.77,6372.52,7227.49,2290.12,5078.78,3327.6,4994.2,5090.69,2717.61,4467.68,4849.33,3218.1,5278.23,5346.63,4645.65,5895.38,5916.47,2066.51,6728.09,5881.61,6325.89,5006.75,6177.41,6309.08,7152.52,829.37006,7394.33,6439.63,7087.7,4309.2,6942.36,5936.9
52,7104.073,4080.9026,6873.7065,2554.2747,6656.554,4520.812,4353.6455,5044.021,4600.705,3997.4626,9833.058,3284.4622,6686.868,6089.331,4963.3843,5746.9214,5889.318,2000.8765,3477.714,2695.2043,5374.87,3814.2195,1107.5659,3837.1946,2313.8223,2615.5256,2799.0708,5046.1587,3877.3374,6071.8467,3785.7112,1775.5001,3251.394,4728.6235,5153.1143,3839.8352,5682.733,4266.743,6641.8496,1764.823,6716.496,6724.4053,6977.1606,4056.951,3381.4236,5466.353,7738.803,4944.6733,7420.31,3864.0,6807.42,6010.0103,5973.87,5662.77,6790.52,5243.85,10394.32,3874.07,7725.7,5867.67,5036.6104,6337.14,7258.04,2370.1,5118.28,3375.47,4999.64,5032.9897,2717.61,4467.68,4905.55,3368.5,5300.03,5321.62,4730.08,5882.68,5931.84,2151.26,6732.625,5907.1973,6315.4,4998.68,6206.63,6223.09,7185.34,933.33,7374.69,6361.42,7150.72,4385.8,7092.7,5734.5
53,7118.8306,4097.0205,6897.699,2562.9631,6678.026,4541.969,4387.6025,5071.1396,4616.164,4020.9697,9850.757,3294.285,6709.5273,6093.4736,5007.8296,5759.698,5896.259,1993.6543,3494.5247,2715.8416,5394.3867,3830.7937,1113.6943,3837.6802,2345.3567,2636.3984,2810.0688,5057.757,3879.8665,6067.1294,3802.3127,1794.2212,3262.9714,4755.3896,5160.737,3866.1606,5694.386,4270.9214,6663.9375,1789.1178,6745.3843,6705.3315,6988.1206,4055.7004,3430.575,5466.3125,7768.23,4976.66,7341.64,3961.08,6764.87,6022.785,5951.74,5680.54,6741.08,5309.4,10394.32,3874.07,7655.46,6006.14,5063.79,6283.77,7206.52,2385.94,5142.92,3314.93,5005.08,4975.29,2717.61,4467.68,4971.81,3362.71,5294.36,5304.23,4818.8,5809.1,5883.79,2151.59,6737.16,5932.7847,6236.0103,5028.8,6190.29,6218.61,7135.82,941.77,7287.68,6462.67,7189.3843,4457.516,7163.06,5653.43
54,7112.741,4098.1035,6879.675,2564.8196,6687.5103,4556.307,4411.5005,5100.134,4624.1523,4034.9824,9849.129,3284.8313,6703.073,6118.2954,5004.001,5756.4536,5913.504,2015.0477,3528.197,2712.185,5403.043,3811.9143,1118.6511,3841.223,2344.735,2625.409,2815.8223,5052.9126,3893.8623,6054.023,3797.7983,1798.8798,3243.7915,4772.725,5183.0225,3875.026,5715.655,4283.5015,6655.862,1781.8491,6742.2666,6735.772,6995.2886,4037.9487,3380.965,5432.4004,7743.34,4978.36,7335.98,3920.74,6722.32,6035.56,5926.42,5668.92,6741.48,5304.8896,10394.32,3874.07,7673.06,6054.0,5029.2,6299.18,7209.68,2320.13,5141.25,3258.74,4958.03,4911.44,2717.61,4467.68,4977.32,3243.32,5241.51,5199.0,4815.36,5794.4,5870.51,2094.27,6741.695,5958.3726,6204.68,4976.3,6178.59,6142.26,7127.52,962.76,7278.18,6505.75,7228.048,4529.232,7282.4,5534.03
55,7105.408,4104.6084,6868.211,2575.3455,6701.857,4558.068,4402.7397,5099.4165,4634.228,4048.433,9848.885,3284.4724,6699.2393,6140.4204,4998.287,5750.052,5923.017,2009.8663,3554.1553,2696.319,5371.008,3821.5557,1108.3154,3842.3684,2338.3252,2601.0923,2839.5706,5047.5435,3903.959,6055.955,3802.7385,1773.3796,3236.135,4769.004,5205.443,3884.4426,5743.724,4282.79,6663.1206,1779.4929,6751.485,6767.4634,7004.99,4048.0361,3425.2107,5362.4697,7731.13,4958.62,7348.55,3927.81,6746.23,5983.96,5926.8,5648.37,6777.69,5275.6997,10394.32,3874.07,7687.95,6041.69,5040.22,6287.04,7217.99,2317.8,5139.58,3202.55,4932.1,4834.41,2717.61,4467.68,5028.22,3290.71,5245.75,5134.67,4853.94,5798.45,5872.51,2130.22,6746.23,5983.96,6178.47,4932.92,6193.78,6103.39,7131.01,1018.92004,7278.1,6448.55,7266.712,4600.9478,7393.83,5383.34
56,7114.1035,4119.0674,6882.066,2588.0015,6727.593,4570.056,4425.9766,5111.31,4651.548,4066.7693,9860.44,3292.63,6714.1973,6151.9097,5025.996,5751.137,5926.4277,1996.7653,3569.1108,2697.0547,5365.805,3840.2278,1106.8524,3842.3696,2359.8596,2602.9717,2862.1057,5051.0522,3914.7432,6056.396,3815.0063,1774.9102,3251.2542,4775.4766,5217.9453,3906.9966,5759.999,4283.0547,6685.417,1798.2609,6776.6836,6767.491,7014.871,4057.4019,3491.8303,5344.1836,7689.4,4977.27,7344.85,3925.95,6739.62,5979.4,5915.32,5647.75,6788.66,5265.27,10394.32,3874.07,7697.36,6041.07,5036.7397,6300.47,7215.62,2273.26,5136.7397,3173.77,4907.21,4784.54,2717.61,4467.68,5031.87,3299.1602,5239.64,5090.86,4881.16,5808.15,5851.95,2116.78,6739.62,5979.4,6138.04,4930.03,6198.52,6033.07,7117.07,1036.11,7266.19,6460.92,7305.376,4672.664,7479.69,5256.64
57,7117.152,4127.653,6884.9907,2594.4204,6742.7334,4577.473,4429.5215,5116.27,4663.332,4085.5217,9866.014,3293.6484,6719.121,6166.469,5034.964,5751.5996,5931.4683,1991.4409,3592.9773,2693.378,5351.0303,3855.9434,1103.0862,3843.6658,2366.6165,2593.5876,2878.5127,5052.614,3921.5898,6057.2363,3822.7842,1762.9182,3255.8508,4779.234,5232.834,3920.9592,5782.0,4284.0254,6697.284,1802.5878,6791.147,6781.193,7023.7397,4065.74,3537.0347,5294.5815,7604.01,4981.505,7296.05,3894.76,6625.3403,5929.46,5896.75,5663.57,6800.1,5250.73,10394.32,3874.07,7674.48,6060.32,5045.24,6335.61,7171.25,2186.57,5131.67,3070.15,4885.58,4781.05,2717.61,4467.68,5057.19,3227.69,5251.04,5036.58,4924.93,5855.48,5817.34,2074.84,6697.08,6010.55,6091.43,4883.48,6185.44,6015.44,7055.4897,1038.39,7221.64,6478.27,7344.04,4744.38,7371.155,5062.925
58,7100.7964,4141.814,6868.599,2602.4673,6749.249,4570.6064,4400.247,5094.9204,4667.9175,4107.903,9863.412,3292.9292,6708.2324,6180.6655,5008.1016,5748.443,5920.7295,1986.0193,3614.3323,2675.6804,5300.34,3889.5857,1090.6564,3846.2024,2354.8508,2563.3784,2899.3066,5051.4976,3920.8792,6067.4214,3819.1167,1731.1797,3244.5657,4762.7524,5244.9907,3937.9316,5799.4736,4283.278,6697.8506,1789.5232,6797.7837,6802.137,7021.0464,4089.2676,3569.2302,5180.4414,7518.62,4985.74,7301.8,3898.75,6608.45,5890.7397,5902.84,5657.34,6836.71,5201.98,10394.32,3874.07,7696.36,6036.76,5056.88,6342.2397,7184.34,2155.72,5140.33,3047.67,4878.63,4749.79,2717.61,4467.68,5086.76,3244.46,5259.17,4976.11,4952.86,5854.31,5814.66,2082.17,6702.48,5919.37,6078.94,4845.99,6201.46,5931.26,7061.78,1029.12,7238.67,6421.81,7384.29,4848.98,7262.62,4869.21
59,7088.6304,4161.5215,6859.616,2613.1592,6758.682,4561.6357,4382.3853,5072.6895,4675.709,4137.9727,9871.326,3299.796,6708.4375,6185.1216,5009.708,5748.521,5908.6396,1978.9357,3640.2517,2665.3018,5261.133,3933.9194,1076.037,3845.564,2356.2903,2544.1113,2926.3423,5052.165,3922.2698,6076.0884,3825.8848,1708.4513,3240.8823,4745.859,5246.135,3961.6487,5812.493,4275.7886,6699.8486,1782.9832,6814.629,6802.5186,7018.4927,4112.907,3618.1587,5076.7295,7511.89,4953.78,7312.93,3899.53,6577.42,5824.84,5889.73,5666.41,6854.78,5215.07,10394.32,3874.07,7701.49,6041.41,5052.76,6346.11,7203.78,2112.8,5140.85,2980.16,4871.51,4738.2397,2717.61,4467.68,5098.91,3243.16,5256.44,4952.84,4953.2803,5847.88,5807.82,2049.03,6678.78,5925.6,6053.23,4855.75,6191.77,5924.71,7066.23,1142.46,7234.11,6435.6,7414.85,4912.53,6971.07,4644.97
60,7095.6567,4174.8154,6862.7515,2623.7158,6773.827,4572.4736,4388.726,5077.6143,4681.987,4158.2954,9876.495,3303.1812,6710.203,6193.6274,5010.5493,5750.8325,5907.772,1963.1852,3650.0854,2661.9749,5240.803,3956.15,1072.4946,3844.8137,2368.2307,2530.8748,2945.3171,5054.2593,3919.979,6079.897,3830.7476,1699.818,3245.7217,4743.049,5252.9795,3981.9658,5833.4326,4277.9766,6714.7075,1788.5347,6831.7856,6811.1714,7027.8154,4124.9863,3659.199,5001.3213,7509.05,4922.82,7322.45,3905.43,6552.7803,5783.1,5881.7603,5656.4897,6865.54,5165.57,10394.32,3874.07,7724.08,6028.63,5066.92,6346.4,7194.41,2134.2,5142.82,2973.83,4872.19,4713.02,2717.61,4467.68,5112.24,3212.72,5263.93,4896.23,4964.96,5866.29,5794.35,2058.66,6676.09,5836.43,6035.28,4829.97,6200.73,5879.56,7053.1997,1154.68,7247.12,6400.02,7429.76,4929.9697,6664.85,4480.59
61,7084.874,4187.9673,6845.668,2634.1404,6775.821,4557.177,4365.8584,5054.866,4685.378,4174.4756,9878.64,3304.2275,6704.7974,6195.317,4999.5913,5751.916,5895.354,1960.8899,3656.3313,2648.894,5202.855,3989.182,1059.1066,3843.006,2368.6157,2508.6318,2963.8572,5049.2637,3913.8022,6089.373,3837.684,1681.5321,3234.7854,4718.976,5244.4844,4006.966,5840.2114,4269.1504,6706.5127,1775.0327,6835.026,6813.1313,7025.1724,4145.12,3681.3372,4898.3604,7499.16,4944.64,7330.69,3924.07,6534.5503,5726.41,5873.39,5650.94,6878.76,5136.68,10394.32,3874.07,7735.39,6053.94,5080.38,6357.35,7203.99,2106.78,5165.7,2933.32,4872.85,4698.44,2717.61,4467.68,5130.51,3223.41,5273.08,4915.58,4974.1,5869.87,5791.9,2042.31,6667.09,5827.57,6029.36,4776.76,6210.04,5822.91,7049.09,1244.1,7249.59,6395.2,7441.54,4936.38,6367.88,4414.21
62,7091.262,4193.729,6852.203,2636.049,6774.8657,4567.363,4375.3745,5069.2617,4686.6973,4177.863,9880.545,3305.8792,6710.335,6196.146,5002.6436,5755.291,5900.5366,1946.321,3650.295,2653.513,5212.529,3989.4175,1061.3433,3840.373,2375.2893,2511.2502,2963.7388,5052.5474,3909.2947,6087.237,3834.917,1689.2329,3238.0862,4728.876,5237.6895,4010.5823,5852.0527,4268.3394,6717.557,1789.8429,6846.112,6810.0156,7033.8345,4145.2266,3706.6333,4886.9277,7505.9224,4927.7026,7331.14,3928.21,6518.66,5707.41,5861.72,5632.2397,6871.65,5101.4,10394.32,3874.07,7748.79,6021.59,5094.86,6354.4897,7197.52,2072.75,5180.27,2931.56,4871.57,4671.88,2717.61,4467.68,5144.44,3232.27,5240.79,4869.25,4978.55,5865.01,5781.39,2044.6,6647.88,5736.39,6015.04,4781.89,6204.02,5774.61,7030.87,1312.74,7251.31,6393.27,7447.5103,4937.0,6070.525,4474.675
63,7101.6074,4197.293,6864.9053,2641.4587,6772.636,4572.8525,4383.389,5075.944,4683.2407,4179.045,9883.678,3307.9832,6715.727,6198.0,5011.2734,5757.478,5897.4473,1934.4258,3645.5366,2653.7678,5213.8394,3986.3906,1061.442,3837.4656,2385.5112,2513.272,2964.628,5052.6753,3910.2993,6085.5586,3838.7026,1694.2129,3250.6165,4728.4443,5231.404,4015.2627,5857.408,4269.4844,6729.378,1799.9219,6856.795,6805.4336,7037.398,4147.585,3732.5605,4891.953,7512.685,4910.765,7378.71,3960.44,6511.85,5572.63,5854.6,5598.91,6890.23,5053.63,10394.32,3874.07,7785.79,5985.61,5106.33,6307.68,7256.2,2135.73,5192.2,2973.59,4874.16,4681.44,2717.61,4467.68,5153.77,3279.6702,5207.48,4875.69,4966.2,5822.37,5799.64,2125.36,6639.47,5678.56,6029.58,4757.88,6214.93,5702.5,7090.8,1466.6,7284.3,6317.44,7495.52,4956.6,5773.17,4535.14
64,7120.6733,4202.568,6887.945,2649.3271,6765.7686,4594.0923,4417.5415,5105.074,4683.4272,4175.9214,9894.184,3317.8425,6734.9497,6184.2505,5048.581,5763.584,5901.1772,1918.8062,3619.1992,2670.8594,5252.979,3972.4468,1068.8815,3829.5017,2405.1335,2535.6816,2957.5537,5056.2036,3908.9502,6078.671,3849.2522,1730.4814,3267.5562,4744.344,5209.282,4022.6165,5854.3984,4270.4746,6744.5474,1828.4681,6875.137,6778.889,7044.814,4139.493,3756.6877,4951.1313,7519.4478,4893.8276,7391.61,3940.25,6475.77,5534.59,5838.37,5575.97,6868.98,5018.82,10394.32,3874.07,7790.4497,5948.07,5105.72,6290.83,7260.73,2109.54,5185.96,2944.44,4868.39,4670.11,2717.61,4467.68,5150.69,3275.59,5208.22,4842.55,4954.27,5781.8,5785.04,2093.36,6607.51,5608.69,6011.27,4689.1,6201.6,5649.23,7102.83,1475.67,7273.58,6298.48,7486.96,4932.9497,5529.04,4645.53
65,7112.6455,4201.63,6883.8994,2646.6587,6748.573,4590.4565,4404.6377,5097.759,4665.563,4163.1235,9890.464,3319.392,6725.985,6172.1196,5037.7393,5756.0903,5886.376,1914.0743,3599.202,2660.6555,5250.7095,3958.9045,1065.7662,3823.3245,2397.252,2534.478,2949.3054,5050.262,3906.2698,6072.4463,3842.8984,1731.753,3263.4648,4731.072,5183.4106,4008.6177,5834.9985,4264.817,6733.96,1826.1454,6870.819,6771.643,7032.8906,4139.8857,3743.947,4950.6685,7526.21,4876.89,7368.81,3932.8901,6454.66,5482.0103,5839.03,5576.11,6837.55,4972.79,10394.32,3874.07,7791.44,5906.64,5123.85,6308.63,7233.42,2108.34,5175.17,2975.03,4875.22,4700.7,2717.61,4467.68,5133.97,3269.3699,5233.54,4839.95,4974.45,5803.27,5755.08,2116.02,6575.86,5599.0503,5989.5303,4666.0,6202.4,5619.1,7074.93,1497.77,7266.89,6292.8,7476.762,4913.088,5332.95,4868.41
66,7122.8047,4190.7554,6896.194,2639.9578,6731.129,4597.108,4416.42,5117.8545,4650.3125,4153.281,9886.896,3313.5256,6727.072,6167.372,5048.1997,5766.211,5888.148,1920.1948,3573.5103,2673.564,5286.337,3930.2937,1077.9685,3820.9624,2398.6213,2553.987,2924.328,5051.8457,3904.2678,6065.656,3847.329,1756.6432,3267.7905,4741.786,5181.4414,3996.5928,5825.216,4271.472,6728.892,1828.0468,6863.4004,6758.4937,7038.852,4127.6147,3703.516,5024.355,7528.38,4868.37,7362.12,3938.95,6438.8003,5420.87,5832.41,5563.4897,6806.12,4926.7603,10394.32,3874.07,7818.01,5821.53,5141.74,6300.4,7239.25,2095.5933,5170.58,2994.09,4881.02,4702.94,2717.61,4467.68,5138.99,3287.96,5242.22,4849.14,4985.46,5783.14,5744.8,2139.3,6553.01,5582.7803,5988.14,4667.22,6194.25,5599.17,7091.2397,1568.09,7271.66,6273.39,7466.5645,4893.2256,5339.64,4958.44
67,7138.1255,4191.1924,6917.4165,2639.046,6728.1465,4609.556,4436.5522,5130.246,4643.6523,4144.66,9891.606,3320.6252,6737.662,6157.766,5064.5723,5764.9517,5891.834,1906.3894,3557.8699,2678.48,5307.8345,3916.3918,1083.5194,3817.1936,2409.0361,2568.6958,2921.6497,5051.4956,3908.006,6060.6216,3852.1826,1775.5032,3291.0413,4749.663,5169.009,3987.383,5819.38,4276.626,6747.626,1847.072,6879.7305,6746.913,7040.7383,4121.262,3732.1345,5076.1377,7581.12,4741.27,7415.24,3820.27,6473.73,5327.26,5867.57,5545.71,6774.69,4880.73,10394.32,3874.07,7844.58,5736.42,5168.86,6352.94,7245.08,2082.8467,5167.34,3029.76,4875.52,4759.88,2717.61,4467.68,5131.34,3323.68,5251.57,4905.59,5004.19,5814.84,5747.41,2168.54,6544.222,5574.56,5995.81,4612.0,6237.2,5531.77,7132.35,1525.83,7347.87,6161.88,7456.3667,4873.3633,5391.98,4907.55
68,7159.055,4187.544,6923.697,2634.041,6743.5054,4598.851,4409.0127,5117.6274,4644.7485,4150.9434,9896.235,3317.2866,6742.679,6151.077,5095.253,5788.459,5884.9443,1898.5325,3540.9775,2689.2322,5297.2617,3950.6265,1083.8245,3815.9768,2422.346,2572.005,2918.1636,5063.643,3900.1484,6069.6123,3879.0515,1769.9764,3287.323,4725.134,5187.3125,4009.2502,5804.911,4266.66,6734.177,1834.6729,6877.421,6717.524,7044.633,4139.8135,3741.5542,5043.837,7564.36,4754.28,7405.21,3837.29,6460.45,5306.59,5869.62,5560.93,6743.26,4834.7,10394.32,3874.07,7811.56,5724.5674,5202.41,6362.08,7250.91,2070.1,5170.59,3068.95,4884.62,4779.75,2717.61,4467.68,5129.26,3336.83,5296.51,4904.23,5022.13,5826.93,5739.69,2166.5,6535.434,5566.3403,5981.62,4611.93,6229.23,5520.41,7128.4897,1536.71,7345.56,6183.5,7446.169,4853.501,5445.66,4936.29
69,7169.9814,4187.08,6936.52,2630.1816,6742.564,4606.615,4416.486,5132.3936,4644.5156,4154.135,9895.979,3315.2695,6744.982,6158.299,5100.8184,5792.032,5893.704,1899.4197,3545.6821,2694.8032,5312.844,3945.854,1090.6777,3817.9304,2426.3376,2579.8599,2918.0974,5065.9194,3904.784,6067.8486,3881.8647,1779.8694,3293.7478,4738.1543,5189.5234,4005.3105,5813.8467,4275.8257,6748.352,1840.6687,6888.588,6721.1333,7054.94,4130.375,3746.3447,5068.887,7548.9,4749.23,7378.235,3817.855,6451.09,5300.62,5873.0103,5524.9697,6711.83,4788.67,10394.32,3874.07,7778.54,5712.715,5221.56,6331.1,7249.41,2053.37,5178.02,3046.85,4883.94,4770.8,2717.61,4467.68,5129.11,3338.7,5353.13,4900.06,5022.49,5821.8,5735.79,2160.5,6526.646,5558.12,5956.41,4594.72,6232.95,5528.3,7135.373,1526.0133,7332.89,6201.21,7435.971,4833.6387,5506.56,5028.41
70,7169.9985,4186.6226,6944.0454,2625.332,6735.944,4606.3076,4429.877,5137.0957,4640.117,4147.066,9892.334,3314.0457,6741.134,6161.541,5101.9844,5785.2646,5892.4746,1901.8207,3549.7063,2688.2527,5318.7134,3933.6157,1093.7817,3818.5073,2423.3342,2582.2324,2921.9302,5063.9663,3914.4026,6062.9604,3879.6938,1782.8055,3296.3486,4733.4194,5181.1943,3993.9583,5805.782,4280.1836,6753.448,1844.4143,6894.503,6725.824,7054.2295,4123.4995,3746.0269,5091.1,7536.86,4743.805,7351.26,3798.42,6444.65,5243.89,5839.9,5438.19,6680.4,4742.64,10394.32,3874.07,7745.52,5700.8623,5229.1997,6301.39,7244.95,2059.56,5174.37,3044.25,4868.12,4755.78,2717.61,4467.68,5126.263,3330.76,5388.83,4888.47,5012.89,5768.04,5726.5,2160.39,6517.858,5549.9,5936.74,4554.79,6229.56,5512.63,7142.2563,1515.3167,7325.14,6186.69,7425.7734,4813.777,5537.62,5001.93
71,7156.409,4193.5503,6932.479,2623.4597,6725.5825,4597.476,4415.7256,5120.3975,4634.2207,4139.1885,9889.534,3316.0603,6734.1343,6155.3447,5095.6025,5776.1113,5881.0107,1901.5096,3552.0972,2672.1816,5299.208,3941.0078,1085.4055,3816.6606,2415.2703,2572.3696,2930.345,5057.667,3912.117,6061.6235,3882.086,1772.9453,3283.3613,4713.5034,5163.8345,3989.2878,5790.1147,4273.1016,6748.6567,1839.0099,6896.3716,6722.825,7041.1836,4125.514,3748.0273,5053.5586,7524.82,4738.38,7349.52,3803.08,6444.06,5230.7,5832.91,5353.79,6623.392,4703.336,10394.32,3874.07,7712.5,5689.01,5258.84,6299.46,7251.96,2055.15,5193.22,3048.51,4881.0303,4739.8,2717.61,4467.68,5123.4165,3322.82,5461.445,4887.62,5037.99,5763.4,5751.71,2153.97,6509.07,5541.68,5924.96,4494.54,6247.4,5508.21,7149.14,1504.62,7336.89,6185.3,7415.5757,4793.9146,5591.67,5026.91
72,7158.8853,4196.3804,6937.0444,2622.5854,6726.3906,4594.0405,4422.0747,5119.6157,4636.8184,4136.1084,9888.404,3316.2258,6736.0957,6159.239,5096.784,5775.1934,5882.536,1900.6792,3558.8438,2668.1377,5297.325,3944.648,1086.1835,3817.8455,2415.346,2573.2466,2940.3706,5056.8315,3917.245,6061.6914,3888.4136,1773.2548,3282.3967,4707.608,5160.842,3987.0771,5786.3496,4276.193,6755.205,1842.8772,6904.168,6721.9575,7047.0547,4123.3403,3765.462,5056.369,7522.7,4729.74,7340.68,3790.48,6437.41,5238.15,5839.19,5278.61,6566.384,4664.0317,10394.32,3874.07,7684.61,5713.38,5272.08,6277.72,7261.8,2036.55,5203.26,3050.83,4891.18,4733.73,2717.61,4467.68,5120.57,3314.88,5534.06,4886.77,5054.59,5749.9,5769.9697,2162.58,6510.79,5536.08,5919.86,4468.36,6254.71,5507.82,7157.43,1483.4,7334.41,6210.2,7405.378,4774.0522,5637.88,5055.54
73,7162.675,4197.392,6937.748,2620.4922,6725.8276,4591.0415,4432.0557,5121.334,4645.194,4132.254,9885.408,3312.1758,6732.844,6170.328,5097.8716,5769.375,5883.6797,1904.2,3571.3296,2658.046,5291.064,3942.2488,1086.0105,3819.9111,2412.706,2569.2644,2954.169,5054.852,3926.3213,6061.5083,3892.5908,1768.7866,3278.6387,4698.5005,5156.8564,3983.3667,5786.6147,4278.309,6759.08,1844.928,6905.6543,6733.6,7051.5977,4120.4326,3772.2375,5052.3804,7517.09,4737.21,7321.35,3799.76,6431.33,5231.12,5837.97,5210.9697,6509.376,4624.728,10394.32,3874.07,7648.57,5737.81,5283.66,6269.53,7265.13,2057.36,5197.82,3066.93,4886.72,4729.92,2717.61,4467.68,5112.0513,3315.5828,5606.675,4885.92,5049.48,5727.73,5772.98,2178.4,6506.05,5539.27,5904.44,4476.16,6245.87,5516.91,7144.81,1512.21,7331.27,6222.01,7395.18,4754.19,5671.0,5073.65
